"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"355","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,378.527978464002,0,121.472021535998,877.969532015256,0,1122.03046798474,0,500,1000,100,17.5593906403051,0,89.7624374387796,0,0,207.321828079085,100,86400,0.255005848537274,0.123,106.272,TRUE,1,1000,0.1,0.999,0.5
"356","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,447.108858648132,52.8911413518679,0,1174.79464308788,825.20535691212,0,0,500,1000,112.5,23.4958928617576,51.5753348070075,0,0,0,187.571227668765,112.5,86400,0.310117763079025,0.186,142.848,FALSE,1,1000,0.1,0.999,0.5
"357","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,566.347897933265,0,233.652102066736,1253.60937095378,0,1346.39062904622,0,800,1000,100,25.0721874190756,0,107.711250323698,0,0,232.783437742773,107.711250323698,86400,0.286323628423611,0.132484837898148,106.272,TRUE,1,1000,0.1,0.999,0.8
"358","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,668.957584774125,131.042415225876,0,1618.49209533986,981.507904660136,0,0,800,1000,112.5,32.3698419067973,61.3442440412585,0,0,0,206.214085948056,112.5,86400,0.340940622100786,0.186,142.848,FALSE,1,1000,0.1,0.999,0.8
"359","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,120.913575087251,0,879.086424912749,686.766578799246,0,313.233421200753,1494.44673268574,0,1505.55326731425,0,1000,1000,100,29.8889346537149,0,120.44426138514,0,0,250.333196038855,120.44426138514,86400,0.307909831127792,0.148146441503723,106.272,TRUE,1,1000,0.1,0.999,1
"360","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,280.576925791615,719.423074208384,0,811.193461710822,188.806538289178,0,1902.96384921326,1097.03615078674,0,0,1000,1000,112.5,38.0592769842652,68.5647594241713,0,0,0,219.124036408436,112.5,86400,0.362285073528615,0.186,142.848,FALSE,1,1000,0.1,0.999,1
"361","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,0,0,0,294.275943639899,0,705.7240563601,0,0,1000,100,5.88551887279799,0,56.457924508808,0,0,162.343443381606,100,86400,0.199682435359375,0.123,106.272,TRUE,1,1000,0.5,0.001,0
"362","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,0,0,0,425.373754696696,0,574.626245303303,0,0,1000,75,8.50747509393393,0,45.9700996242643,0,0,129.477574718198,75,86400,0.243417840470213,0.141,162.432,FALSE,1,1000,0.5,0.001,0
"363","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,96.0038102834229,0,3.99618971657715,486.283564206745,0,713.716435793254,0,100,1000,100,9.72567128413491,0,57.0973148634603,0,0,166.822986147595,100,86400,0.205192272961542,0.123,106.272,TRUE,1,1000,0.5,0.001,0.1
"364","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,100,0,0,625.373754696696,0,574.626245303303,0,100,1000,75,12.5074750939339,0,45.9700996242643,0,0,133.477574718198,75,86400,0.250937840470213,0.141,162.432,FALSE,1,1000,0.5,0.001,0.1
"365","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,96.156117953534,0,403.843882046466,486.588179546967,0,1513.41182045303,0,500,1000,100,9.73176359093935,0,121.072945636243,0,0,230.804709227182,121.072945636243,86400,0.283889792349434,0.148919723132578,106.272,TRUE,1,1000,0.5,0.001,0.5
"366","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,244.173409999695,255.826590000306,0,970.744163964228,1029.25583603577,0,0,500,1000,112.5,19.4148832792846,64.3284897522357,0,0,0,196.24337303152,112.5,86400,0.32445571007878,0.186,142.848,FALSE,1,1000,0.5,0.001,0.5
"367","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,96.2010593553033,0,703.798940644696,486.678062350506,0,2113.32193764949,0,800,1000,100,9.73356124701012,0,169.065755011959,0,0,278.799316258969,169.065755011959,86400,0.342923158998532,0.20795087866471,106.272,TRUE,1,1000,0.5,0.001,0.8
"368","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,244.287531654704,555.712468345296,0,970.972407274248,1629.02759272575,0,0,800,1000,112.5,19.419448145485,101.81422454536,0,0,0,233.733672690845,112.5,86400,0.386439672182196,0.186,142.848,FALSE,1,1000,0.5,0.001,0.8
"369","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,96.2224363637705,0,903.77756363623,486.72081636744,0,2513.27918363256,0,1000,1000,100,9.73441632734881,0,201.062334690605,0,0,310.796751017954,201.062334690605,86400,0.382280003752083,0.247306671669444,106.272,TRUE,1,1000,0.5,0.001,1
"370","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,244.341815221513,755.658184778486,0,971.080974407866,2028.91902559213,0,0,1000,1000,112.5,19.4216194881573,126.807439099508,0,0,0,258.729058587666,126.807439099508,86400,0.427765376864941,0.209654965977854,142.848,FALSE,1,1000,0.5,0.001,1
"371","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,0,0,0,294.275943639899,0,705.7240563601,0,0,1000,100,5.88551887279799,0,56.457924508808,0,0,162.343443381606,100,86400,0.199682435359375,0.123,106.272,TRUE,1,1000,0.5,0.5,0
"372","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,0,0,0,425.373754696696,0,574.626245303303,0,0,1000,75,8.50747509393393,0,45.9700996242643,0,0,129.477574718198,75,86400,0.243417840470213,0.141,162.432,FALSE,1,1000,0.5,0.5,0
"373","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,97.8318330164888,0,2.16816698351119,489.939609672877,0,710.060390327122,0,100,1000,100,9.79879219345754,0,56.8048312261698,0,0,166.603623419627,100,86400,0.204922456806142,0.123,106.272,TRUE,1,1000,0.5,0.5,0.1
"374","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,100,0,0,625.373754696696,0,574.626245303303,0,100,1000,75,12.5074750939339,0,45.9700996242643,0,0,133.477574718198,75,86400,0.250937840470213,0.141,162.432,FALSE,1,1000,0.5,0.5,0.1
"375","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,210.087078895744,0,289.912921104255,714.450101431388,0,1285.54989856861,0,500,1000,100,14.2890020286278,0,102.843991885489,0,0,217.132993914117,102.843991885489,86400,0.267073582514363,0.126498110019151,106.272,TRUE,1,1000,0.5,0.5,0.5
"376","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,344.389172988783,155.610827011217,0,1171.17568994241,828.824310057594,0,0,500,1000,112.5,23.4235137988481,51.8015193785996,0,0,0,187.725033177448,112.5,86400,0.31037205485338,0.186,142.848,FALSE,1,1000,0.5,0.5,0.5
"377","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,263.927658110976,0,536.072341889024,822.131259861852,0,1777.86874013815,0,800,1000,100,16.442625197237,0,142.229499211052,0,0,258.672124408289,142.229499211052,86400,0.318166713022195,0.174942284029594,106.272,TRUE,1,1000,0.5,0.5,0.8
"378","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,432.648349358084,367.351650641916,0,1347.69404268101,1252.30595731899,0,0,800,1000,112.5,26.9538808536201,78.269122332437,0,0,0,217.723003186057,112.5,86400,0.359968698600948,0.186,142.848,FALSE,1,1000,0.5,0.5,0.8
"379","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,294.275943639899,0,705.7240563601,882.827830919698,0,2117.1721690803,0,1000,1000,100,17.656556618394,0,169.373773526424,0,0,287.030330144818,169.373773526424,86400,0.353047306078126,0.208329741437501,106.272,TRUE,1,1000,0.5,0.5,1
"380","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,482.397343964839,517.602656035161,0,1447.19203189452,1552.80796810548,0,0,1000,1000,112.5,28.9438406378903,97.0504980065926,0,0,0,238.494338644483,112.5,86400,0.394310639892212,0.186,142.848,FALSE,1,1000,0.5,0.5,1
"381","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,0,0,0,294.275943639899,0,705.7240563601,0,0,1000,100,5.88551887279799,0,56.457924508808,0,0,162.343443381606,100,86400,0.199682435359375,0.123,106.272,TRUE,1,1000,0.5,0.999,0
"382","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,0,0,0,425.373754696696,0,574.626245303303,0,0,1000,75,8.50747509393393,0,45.9700996242643,0,0,129.477574718198,75,86400,0.243417840470213,0.141,162.432,FALSE,1,1000,0.5,0.999,0
"383","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,99.2150515121448,0,0.784948487855185,492.706046664189,0,707.29395333581,0,100,1000,100,9.85412093328378,0,56.5835162668648,0,0,166.437637200149,100,86400,0.204718293756183,0.123,106.272,TRUE,1,1000,0.5,0.999,0.1
"384","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,425.373754696696,0,574.626245303303,100,0,0,625.373754696696,0,574.626245303303,0,100,1000,75,12.5074750939339,0,45.9700996242643,0,0,133.477574718198,75,86400,0.250937840470213,0.141,162.432,FALSE,1,1000,0.5,0.999,0.1
"385","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,378.527978464002,0,121.472021535998,1051.3319005679,0,948.668099432095,0,500,1000,100,21.0266380113581,0,75.8934479545676,0,0,196.920085965926,100,86400,0.242211705738089,0.123,106.272,TRUE,1,1000,0.5,0.999,0.5
"386","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,447.108858648132,52.8911413518679,0,1376.6150612611,623.384938738897,0,0,500,1000,112.5,27.5323012252221,38.961558671181,0,0,0,178.993859896403,112.5,86400,0.29593651502872,0.186,142.848,FALSE,1,1000,0.5,0.999,0.5
"387","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,566.347897933265,0,233.652102066736,1426.97173950643,0,1173.02826049357,0,800,1000,100,28.5394347901286,0,93.8422608394857,0,0,222.381695629614,100,86400,0.273529485624426,0.123,106.272,TRUE,1,1000,0.5,0.999,0.8
"388","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,668.957584774125,131.042415225876,0,1820.31251351309,779.687486486913,0,0,800,1000,112.5,36.4062502702618,48.730467905432,0,0,0,197.636718175694,112.5,86400,0.32675937405048,0.186,142.848,FALSE,1,1000,0.5,0.999,0.8
"389","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,294.275943639899,0,705.7240563601,686.766578799246,0,313.233421200753,1667.80910123839,0,1332.19089876161,0,1000,1000,100,33.3561820247678,0,106.575271900928,0,0,239.931453925696,106.575271900928,86400,0.295115688328606,0.131087584438142,106.272,TRUE,1,1000,0.5,0.999,1
"390","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,482.397343964839,517.602656035161,0,811.193461710822,188.806538289178,0,2104.78426738648,895.215732613517,0,0,1000,1000,112.5,42.0956853477296,55.9509832883448,0,0,0,210.546668636074,112.5,86400,0.34810382547831,0.186,142.848,FALSE,1,1000,0.5,0.999,1
"391","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,0,0,0,519.251957404662,480.748042595339,0,0,0,1000,75,10.3850391480932,60.0935053244173,0,0,0,145.478544472511,75,86400,0.215308245819316,0.111,127.872,FALSE,1,1000,0.8,0.001,0
"392","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,0,0,0,519.251957404662,0,480.748042595339,0,0,1000,100,10.3850391480932,0,38.4598434076271,0,0,148.84488255572,100,86400,0.183079205543536,0.123,106.272,TRUE,1,1000,0.8,0.001,0
"393","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,96.0038102834229,3.99618971657715,0,711.259577971508,488.740422028493,0,0,100,1000,75,14.2251915594302,61.0925527535616,0,0,0,150.317744312992,75,86400,0.222470261583228,0.111,127.872,FALSE,1,1000,0.8,0.001,0.1
"394","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,96.0038102834229,0,3.99618971657715,711.259577971508,0,488.740422028493,0,100,1000,100,14.2251915594302,0,39.0992337622794,0,0,153.32442532171,100,86400,0.188589043145703,0.123,106.272,TRUE,1,1000,0.8,0.001,0.1
"395","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,96.156117953534,0,403.843882046466,711.56419331173,0,1288.43580668827,0,500,1000,100,14.2312838662346,0,103.074864535062,0,0,217.306148401296,103.074864535062,86400,0.267286562533594,0.126782083378126,106.272,TRUE,1,1000,0.8,0.001,0.5
"396","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,244.173409999695,255.826590000306,0,1172.32005302064,827.679946979365,0,0,500,1000,112.5,23.4464010604127,51.7299966862103,0,0,0,187.676397746623,112.5,86400,0.310291644274417,0.186,142.848,FALSE,1,1000,0.8,0.001,0.5
"397","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,96.2010593553033,0,703.798940644696,711.654076115269,0,1888.34592388473,0,800,1000,100,14.2330815223054,0,151.067673910778,0,0,265.300755433084,151.067673910778,86400,0.326319929182693,0.185813238910258,106.272,TRUE,1,1000,0.8,0.001,0.8
"398","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,244.287531654704,555.712468345296,0,1172.54829633066,1427.45170366935,0,0,800,1000,112.5,23.4509659266131,89.2157314793341,0,0,0,225.166697405947,112.5,86400,0.372275606377833,0.186,142.848,FALSE,1,1000,0.8,0.001,0.8
"399","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,96.2224363637705,0,903.77756363623,711.696830132203,0,2288.3031698678,0,1000,1000,100,14.2339366026441,0,183.064253589424,0,0,297.298190192068,183.064253589424,86400,0.365676773936244,0.225169031914991,106.272,TRUE,1,1000,0.8,0.001,1
"400","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,244.341815221513,755.658184778486,0,1172.65686346427,1827.34313653573,0,0,1000,1000,112.5,23.4531372692855,114.208946033483,0,0,0,250.162083302768,114.208946033483,86400,0.413601311060577,0.188825457442025,142.848,FALSE,1,1000,0.8,0.001,1
"401","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,0,0,0,519.251957404662,480.748042595339,0,0,0,1000,75,10.3850391480932,60.0935053244173,0,0,0,145.478544472511,75,86400,0.215308245819316,0.111,127.872,FALSE,1,1000,0.8,0.5,0
"402","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,0,0,0,519.251957404662,0,480.748042595339,0,0,1000,100,10.3850391480932,0,38.4598434076271,0,0,148.84488255572,100,86400,0.183079205543536,0.123,106.272,TRUE,1,1000,0.8,0.5,0
"403","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,97.8318330164888,2.16816698351119,0,714.91562343764,485.084376562361,0,0,100,1000,75,14.2983124687528,60.6355470702951,0,0,0,149.933859539048,75,86400,0.221902112117791,0.111,127.872,FALSE,1,1000,0.8,0.5,0.1
"404","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,97.8318330164888,0,2.16816698351119,714.91562343764,0,485.084376562361,0,100,1000,100,14.2983124687528,0,38.8067501249889,0,0,153.105062593742,100,86400,0.188319226990302,0.123,106.272,TRUE,1,1000,0.8,0.5,0.1
"405","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,210.087078895744,0,289.912921104255,939.426115196151,0,1060.57388480385,0,500,1000,100,18.788522303923,0,84.8459107843079,0,0,203.634433088231,100,86400,0.250470352698524,0.123,106.272,TRUE,1,1000,0.8,0.5,0.5
"406","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,344.389172988783,155.610827011217,0,1372.75157899881,627.248421001187,0,0,500,1000,112.5,27.4550315799763,39.2030263125742,0,0,0,179.15805789255,112.5,86400,0.296207989049017,0.186,142.848,FALSE,1,1000,0.8,0.5,0.5
"407","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,263.927658110976,0,536.072341889024,1047.10727362661,0,1552.89272637339,0,800,1000,100,20.9421454725323,0,124.231418109871,0,0,245.173563582403,124.231418109871,86400,0.301563483206356,0.152804644275141,106.272,TRUE,1,1000,0.8,0.5,0.8
"408","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,432.648349358084,367.351650641916,0,1549.26993173741,1050.73006826259,0,0,800,1000,112.5,30.9853986347483,65.6706292664116,0,0,0,209.15602790116,112.5,86400,0.345804632796584,0.186,142.848,FALSE,1,1000,0.8,0.5,0.8
"409","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,294.275943639899,0,705.7240563601,1107.80384468446,0,1892.19615531554,0,1000,1000,100,22.1560768936892,0,151.375692425243,0,0,273.531769318932,151.375692425243,86400,0.336444076262287,0.186192101683049,106.272,TRUE,1,1000,0.8,0.5,1
"410","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,482.397343964839,517.602656035161,0,1648.76792095092,1351.23207904908,0,0,1000,1000,112.5,32.9753584190185,84.4520049405672,0,0,0,229.927363359586,112.5,86400,0.380146574087848,0.186,142.848,FALSE,1,1000,0.8,0.5,1
"411","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,0,0,0,519.251957404662,480.748042595339,0,0,0,1000,75,10.3850391480932,60.0935053244173,0,0,0,145.478544472511,75,86400,0.215308245819316,0.111,127.872,FALSE,1,1000,0.8,0.999,0
"412","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,0,0,0,519.251957404662,0,480.748042595339,0,0,1000,100,10.3850391480932,0,38.4598434076271,0,0,148.84488255572,100,86400,0.183079205543536,0.123,106.272,TRUE,1,1000,0.8,0.999,0
"413","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,519.251957404662,480.748042595339,0,99.2150515121448,0.784948487855185,0,717.682060428952,482.317939571049,0,0,100,1000,75,14.353641208579,60.2897424463811,0,0,0,149.64338365496,75,86400,0.221472207809341,0.111,127.872,FALSE,1,1000,0.8,0.999,0.1
"414","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,99.2150515121448,0,0.784948487855185,717.682060428952,0,482.317939571049,0,100,1000,100,14.353641208579,0,38.5854351656839,0,0,152.939076374263,100,86400,0.188115063940343,0.123,106.272,TRUE,1,1000,0.8,0.999,0.1
"415","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,378.527978464002,0,121.472021535998,1276.30791433267,0,723.692085667334,0,500,1000,100,25.5261582866533,0,57.8953668533867,0,0,183.42152514004,100,86400,0.225608475922249,0.123,106.272,TRUE,1,1000,0.8,0.999,0.5
"416","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,638.637445408754,0,361.362554591247,429.463176395847,0,70.5368236041524,1497.56379820045,0,502.436201799552,0,500,1000,75,29.951275964009,0,40.1948961439641,0,0,145.146172107973,75,86400,0.272874803562989,0.141,162.432,FALSE,1,1000,0.8,0.999,0.5
"417","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,566.347897933265,0,233.652102066736,1651.94775327119,0,948.05224672881,0,800,1000,100,33.0389550654238,0,75.8441797383048,0,0,208.883134803729,100,86400,0.256926255808586,0.123,106.272,TRUE,1,1000,0.8,0.999,0.8
"418","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,668.957584774125,131.042415225876,0,2021.8884025695,578.111597430505,0,0,800,1000,112.5,40.4377680513899,36.1319748394066,0,0,0,189.069742890797,112.5,86400,0.312595308246117,0.186,142.848,FALSE,1,1000,0.8,0.999,0.8
"419","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,519.251957404662,0,480.748042595339,686.766578799246,0,313.233421200753,1892.78511500315,0,1107.21488499684,0,1000,1000,100,37.8557023000631,0,88.5771907997476,0,0,226.432893099811,100,86400,0.278512458512767,0.123,106.272,TRUE,1,1000,0.8,0.999,1
"420","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,683.973233021247,316.026766978754,0,811.193461710822,188.806538289178,0,2306.36015644289,693.63984355711,0,0,1000,1000,112.5,46.1272031288578,43.3524902223193,0,0,0,201.979693351177,112.5,86400,0.333939759673946,0.186,142.848,FALSE,1,1000,0.8,0.999,1
"421","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,686.766578799246,313.233421200753,0,0,0,0,686.766578799246,313.233421200753,0,0,0,1000,75,13.7353315759849,39.1541776500941,0,0,0,127.889509226079,75,86400,0.189276473654597,0.111,127.872,FALSE,1,1000,0.999,0.001,0
"422","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,0,0,0,686.766578799246,0,313.233421200753,0,0,1000,100,13.7353315759849,0,25.0586736960602,0,0,138.794005272045,100,86400,0.170716626484616,0.123,106.272,TRUE,1,1000,0.999,0.001,0
"423","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,686.766578799246,313.233421200753,0,96.0038102834229,3.99618971657715,0,878.774199366092,321.225800633907,0,0,100,1000,75,17.5754839873218,40.1532250792384,0,0,0,132.72870906656,75,86400,0.196438489418509,0.111,127.872,FALSE,1,1000,0.999,0.001,0.1
"424","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,96.0038102834229,0,3.99618971657715,878.774199366092,0,321.225800633907,0,100,1000,100,17.5754839873218,0,25.6980640507126,0,0,143.273548038034,100,86400,0.176226464086782,0.123,106.272,TRUE,1,1000,0.999,0.001,0.1
"425","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,96.156117953534,0,403.843882046466,879.078814706314,0,1120.92118529369,0,500,1000,100,17.5815762941263,0,89.6736948234948,0,0,207.255271117621,100,86400,0.254923983474674,0.123,106.272,TRUE,1,1000,0.999,0.001,0.5
"426","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,811.193461710822,188.806538289178,0,244.173409999695,255.826590000306,0,1299.54028171021,700.459718289789,0,0,500,1000,112.5,25.9908056342042,43.7787323931118,0,0,0,182.269538027316,112.5,86400,0.301352302871829,0.186,142.848,FALSE,1,1000,0.999,0.001,0.5
"427","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,686.766578799246,0,313.233421200753,96.2010593553033,0,703.798940644696,879.168697509853,0,1720.83130249015,0,800,1000,100,17.5833739501971,0,137.666504199212,0,0,255.249878149409,137.666504199212,86400,0.313957350123773,0.16932980016503,106.272,TRUE,1,1000,0.999,0.001,0.8
"428","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,811.193461710822,188.806538289178,0,244.287531654704,555.712468345296,0,1299.76852502023,1300.23147497977,0,0,800,1000,112.5,25.9953705004046,81.2644671862357,0,0,0,219.75983768664,112.5,86400,0.363336264975245,0.186,142.848,FALSE,1,1000,0.999,0.001,0.8
