"","id.name","count","id","cost.usdph","read.cache.load","read.cache.mem","read.cache.sto","read.cache.s3","read.spool.mem","read.spool.sto","read.spool.s3","rw.mem","rw.sto","rw.s3","rw.xchg","stat.read.spool","stat.read.work","time.cpu","time.mem","time.sto","time.s3","time.xchg","time.load","stat.time.sum","stat.time.max","stat.time.period","stat.price.sum","stat.price.max","stat.price.period","is.first","param.cpuh","param.scanned","param.cache.skew","param.spool.skew","param.spool.frac"
"714","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,26,0,0,287.808778266379,0,20.1912217336211,0,26,256,75,5.75617556532758,0,8.07648869344843,0,0,88.832664258776,75,86400,0.123181294438836,0.104,119.808,TRUE,1,256,0.8,0.999,0.1
"715","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,191.727200727558,64.2727992724416,0,121.235794810001,6.76420518999902,0,434.19879034756,77.8012096524397,0,0,128,256,75,8.68397580695121,9.72515120655496,0,0,0,93.4091270135062,75,86400,0.138245507979989,0.111,127.872,FALSE,1,256,0.8,0.999,0.5
"716","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,128,0,0,491.808778266379,0,20.1912217336211,0,128,256,75,9.83617556532758,0,8.07648869344843,0,0,92.912664258776,75,86400,0.128838894438836,0.104,119.808,TRUE,1,256,0.8,0.999,0.5
"717","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,235.808778266379,0,20.1912217336211,202.723803127103,0,2.27619687289665,641.256384520586,0,24.7436154794144,0,205,256,75,12.8251276904117,0,7.9179569534126,0,0,95.7430846438243,75,86400,0.146806063120531,0.115,132.48,FALSE,1,256,0.8,0.999,0.8
"718","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,202.723803127103,0,2.27619687289665,641.256384520586,0,24.7436154794144,0,205,256,75,12.8251276904117,0,9.89744619176575,0,0,97.7225738821775,75,86400,0.135508635783286,0.104,119.808,TRUE,1,256,0.8,0.999,0.8
"719","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,191.727200727558,0,64.2727992724416,215.032095556522,0,40.9679044434779,621.791391840602,0,146.208608159397,0,256,256,100,12.435827836812,0,11.6966886527518,0,0,124.132516489564,100,86400,0.152682995282164,0.123,106.272,FALSE,1,256,0.8,0.999,1
"720","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,235.808778266379,0,20.1912217336211,243.967083118908,0,12.0329168810921,723.742944504195,0,44.2570554958053,0,256,256,75,14.4748588900839,0,17.7028221983221,0,0,107.177681088406,75,86400,0.148619717775923,0.104,119.808,TRUE,1,256,0.8,0.999,1
"721","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,0,0,0,215.032095556522,0,40.9679044434779,0,0,256,75,4.30064191113044,0,13.1097294219129,0,0,92.4103713330434,75,86400,0.119517413590736,0.097,111.744,FALSE,1,256,0.999,0.001,0
"722","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,0,0,0,243.967083118908,0,12.0329168810921,0,0,256,75,4.87934166237816,0,4.81316675243685,0,0,84.692508414815,75,86400,0.11744027833521,0.104,119.808,TRUE,1,256,0.999,0.001,0
"723","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,26,0,0,267.032095556522,0,40.9679044434779,0,26,256,75,5.34064191113044,0,13.1097294219129,0,0,93.4503713330434,75,86400,0.120862480257403,0.097,111.744,FALSE,1,256,0.999,0.001,0.1
"724","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,26,0,0,295.967083118908,0,12.0329168810921,0,26,256,75,5.91934166237816,0,4.81316675243685,0,0,85.732508414815,75,86400,0.118882411668543,0.104,119.808,TRUE,1,256,0.999,0.001,0.1
"725","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,243.967083118908,0,12.0329168810921,128,0,0,499.967083118908,0,12.0329168810921,0,128,256,75,9.99934166237816,0,3.85053340194948,0,0,88.8498750643276,75,86400,0.136236475098636,0.115,132.48,FALSE,1,256,0.999,0.001,0.5
"726","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,128,0,0,499.967083118908,0,12.0329168810921,0,128,256,75,9.99934166237816,0,4.81316675243685,0,0,89.812508414815,75,86400,0.124540011668543,0.104,119.808,TRUE,1,256,0.999,0.001,0.5
"727","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,243.967083118908,0,12.0329168810921,192.012384456177,0,12.9876155438233,627.991852031261,0,38.0081479687388,0,205,256,75,12.5598370406252,0,12.1626073499964,0,0,99.7224443906216,75,86400,0.15290774806562,0.115,132.48,FALSE,1,256,0.999,0.001,0.8
"728","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,192.012384456177,0,12.9876155438233,627.991852031261,0,38.0081479687388,0,205,256,75,12.5598370406252,0,15.2032591874955,0,0,102.763096228121,75,86400,0.142498160102994,0.104,119.808,TRUE,1,256,0.999,0.001,0.8
"729","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,215.032095556522,0,40.9679044434779,96.0923830281801,0,159.90761697182,407.216861612882,0,360.783138387118,0,256,256,100,8.14433723225764,0,28.8626510709694,0,0,137.006988303227,100,86400,0.168518595612969,0.123,106.272,FALSE,1,256,0.999,0.001,1
"730","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,TRUE,1,256,0.999,0.001,1
"731","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,0,0,0,215.032095556522,0,40.9679044434779,0,0,256,75,4.30064191113044,0,13.1097294219129,0,0,92.4103713330434,75,86400,0.119517413590736,0.097,111.744,FALSE,1,256,0.999,0.5,0
"732","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,0,0,0,243.967083118908,0,12.0329168810921,0,0,256,75,4.87934166237816,0,4.81316675243685,0,0,84.692508414815,75,86400,0.11744027833521,0.104,119.808,TRUE,1,256,0.999,0.5,0
"733","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,26,0,0,267.032095556522,0,40.9679044434779,0,26,256,75,5.34064191113044,0,13.1097294219129,0,0,93.4503713330434,75,86400,0.120862480257403,0.097,111.744,FALSE,1,256,0.999,0.5,0.1
"734","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,26,0,0,295.967083118908,0,12.0329168810921,0,26,256,75,5.91934166237816,0,4.81316675243685,0,0,85.732508414815,75,86400,0.118882411668543,0.104,119.808,TRUE,1,256,0.999,0.5,0.1
"735","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,243.967083118908,0,12.0329168810921,128,0,0,499.967083118908,0,12.0329168810921,0,128,256,75,9.99934166237816,0,3.85053340194948,0,0,88.8498750643276,75,86400,0.136236475098636,0.115,132.48,FALSE,1,256,0.999,0.5,0.5
"736","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,128,0,0,499.967083118908,0,12.0329168810921,0,128,256,75,9.99934166237816,0,4.81316675243685,0,0,89.812508414815,75,86400,0.124540011668543,0.104,119.808,TRUE,1,256,0.999,0.5,0.5
"737","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,243.967083118908,0,12.0329168810921,198.056209326311,0,6.94379067368868,640.07950177153,0,25.9204982284695,0,205,256,75,12.8015900354306,0,8.29455943311023,0,0,96.0961494685408,75,86400,0.147347429185096,0.115,132.48,FALSE,1,256,0.999,0.5,0.8
"738","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,198.056209326311,0,6.94379067368868,640.07950177153,0,25.9204982284695,0,205,256,75,12.8015900354306,0,10.3681992913878,0,0,98.1697893268184,75,86400,0.136128774533188,0.104,119.808,TRUE,1,256,0.999,0.5,0.8
"739","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,215.032095556522,0,40.9679044434779,152.293817976616,0,103.706182023384,519.619731509754,0,248.380268490246,0,256,256,100,10.3923946301951,0,19.8704214792197,0,0,130.262816109415,100,86400,0.16022326381458,0.123,106.272,TRUE,1,256,0.999,0.5,1
"740","r5a.24xlarge",1,"r5a.24xlarge/1",6.576,0,256,0,0,256,0,0,768,0,0,0,256,256,75,15.36,0,0,0,0,90.36,75,86400,0.1650576,0.137,157.824,FALSE,1,256,0.999,0.5,1
"741","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,0,0,0,215.032095556522,0,40.9679044434779,0,0,256,75,4.30064191113044,0,13.1097294219129,0,0,92.4103713330434,75,86400,0.119517413590736,0.097,111.744,FALSE,1,256,0.999,0.999,0
"742","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,0,0,0,243.967083118908,0,12.0329168810921,0,0,256,75,4.87934166237816,0,4.81316675243685,0,0,84.692508414815,75,86400,0.11744027833521,0.104,119.808,TRUE,1,256,0.999,0.999,0
"743","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,26,0,0,267.032095556522,0,40.9679044434779,0,26,256,75,5.34064191113044,0,13.1097294219129,0,0,93.4503713330434,75,86400,0.120862480257403,0.097,111.744,FALSE,1,256,0.999,0.999,0.1
"744","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,26,0,0,295.967083118908,0,12.0329168810921,0,26,256,75,5.91934166237816,0,4.81316675243685,0,0,85.732508414815,75,86400,0.118882411668543,0.104,119.808,TRUE,1,256,0.999,0.999,0.1
"745","c5.24xlarge",1,"c5.24xlarge/1",4.656,0,215.032095556522,0,40.9679044434779,121.235794810001,0,6.76420518999902,457.503685176524,0,54.4963148234759,0,128,256,75,9.15007370353048,0,17.4388207435123,0,0,101.588894447043,75,86400,0.131388303484842,0.097,111.744,FALSE,1,256,0.999,0.999,0.5
"746","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,128,0,0,499.967083118908,0,12.0329168810921,0,128,256,75,9.99934166237816,0,4.81316675243685,0,0,89.812508414815,75,86400,0.124540011668543,0.104,119.808,TRUE,1,256,0.999,0.999,0.5
"747","m5.24xlarge",1,"m5.24xlarge/1",5.52,0,243.967083118908,0,12.0329168810921,202.723803127103,0,2.27619687289665,649.414689373115,0,16.5853106268854,0,205,256,75,12.9882937874623,0,5.30729940060334,0,0,93.2955931880656,75,86400,0.143053242888367,0.115,132.48,FALSE,1,256,0.999,0.999,0.8
"748","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,202.723803127103,0,2.27619687289665,649.414689373115,0,16.5853106268854,0,205,256,75,12.9882937874623,0,6.63412425075417,0,0,94.6224180382165,75,86400,0.131209753012994,0.104,119.808,TRUE,1,256,0.999,0.999,0.8
"749","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,215.032095556522,0,40.9679044434779,215.032095556522,0,40.9679044434779,645.096286669566,0,122.903713330434,0,256,256,100,12.9019257333913,0,9.8322970664347,0,0,122.734222799826,100,86400,0.150963094043786,0.123,106.272,FALSE,1,256,0.999,0.999,1
"750","m5a.24xlarge",1,"m5a.24xlarge/1",4.992,0,243.967083118908,0,12.0329168810921,243.967083118908,0,12.0329168810921,731.901249356724,0,36.0987506432764,0,256,256,75,14.6380249871345,0,14.4395002573106,0,0,104.077525244445,75,86400,0.14432083500563,0.104,119.808,TRUE,1,256,0.999,0.999,1
"751","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,0,0,0,96.1583825072282,415.841617492772,0,0,0,512,75,1.92316765014456,51.9802021865965,0,0,0,128.903369836741,75,86400,0.190776987358377,0.111,127.872,FALSE,1,512,0.001,0.001,0
"752","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,0,0,0,96.1583825072282,0,415.841617492772,0,0,512,100,1.92316765014456,0,33.2673293994218,0,0,135.190497049566,100,86400,0.166284311370967,0.123,106.272,TRUE,1,512,0.001,0.001,0
"753","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,51,0,0,198.158382507228,415.841617492772,0,0,51,512,75,3.96316765014456,51.9802021865965,0,0,0,130.943369836741,75,86400,0.193796187358377,0.111,127.872,FALSE,1,512,0.001,0.001,0.1
"754","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,51,0,0,198.158382507228,0,415.841617492772,0,51,512,100,3.96316765014456,0,33.2673293994218,0,0,137.230497049566,100,86400,0.168793511370967,0.123,106.272,TRUE,1,512,0.001,0.001,0.1
"755","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,96.0923830281801,0,159.90761697182,288.343148563588,0,735.656851436412,0,256,512,100,5.76686297127177,0,58.8525481149129,0,0,164.619411086185,100,86400,0.202481875636007,0.123,106.272,TRUE,1,512,0.001,0.001,0.5
"756","r5ad.24xlarge",1,"r5ad.24xlarge/1",7.584,0,384.109617658483,127.890382341517,0,256,0,0,896.109617658483,127.890382341517,0,0,256,512,75,17.9221923531696,15.9862977926897,0,0,0,108.908490145859,75,86400,0.229433885907277,0.158,182.016,FALSE,1,512,0.001,0.001,0.5
"757","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,96.1371846190059,0,313.862815380994,288.43275174524,0,1043.56724825476,0,410,512,100,5.7686550349048,0,83.4853798603808,0,0,189.254034895286,100,86400,0.232782462921201,0.123,106.272,TRUE,1,512,0.001,0.001,0.8
"758","r5ad.24xlarge",1,"r5ad.24xlarge/1",7.584,0,384.109617658483,127.890382341517,0,384.024941600838,25.9750583991623,0,1152.15950086016,179.840499139842,0,0,410,512,75,23.0431900172032,22.4800623924803,0,0,0,120.523252409683,75,86400,0.253902318409733,0.158,182.016,FALSE,1,512,0.001,0.001,0.8
"759","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,96.1583825072282,0,415.841617492772,288.475147521685,0,1247.52485247832,0,512,512,100,5.76950295043369,0,99.8019881982653,0,0,205.571491148699,100,86400,0.2528529341129,0.123,106.272,TRUE,1,512,0.001,0.001,1
"760","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.179160479325,267.820839520675,0,244.179160479325,267.820839520675,0,732.537481437975,803.462518562024,0,0,512,512,112.5,14.6507496287595,50.2164074101265,0,0,0,177.367157038886,112.5,86400,0.293247032970958,0.186,142.848,FALSE,1,512,0.001,0.001,1
"761","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,0,0,0,96.1583825072282,415.841617492772,0,0,0,512,75,1.92316765014456,51.9802021865965,0,0,0,128.903369836741,75,86400,0.190776987358377,0.111,127.872,FALSE,1,512,0.001,0.5,0
"762","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,0,0,0,96.1583825072282,0,415.841617492772,0,0,512,100,1.92316765014456,0,33.2673293994218,0,0,135.190497049566,100,86400,0.166284311370967,0.123,106.272,TRUE,1,512,0.001,0.5,0
"763","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,51,0,0,198.158382507228,415.841617492772,0,0,51,512,75,3.96316765014456,51.9802021865965,0,0,0,130.943369836741,75,86400,0.193796187358377,0.111,127.872,FALSE,1,512,0.001,0.5,0.1
"764","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,51,0,0,198.158382507228,0,415.841617492772,0,51,512,100,3.96316765014456,0,33.2673293994218,0,0,137.230497049566,100,86400,0.168793511370967,0.123,106.272,TRUE,1,512,0.001,0.5,0.1
"765","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,152.293817976616,0,103.706182023384,400.74601846046,0,623.25398153954,0,256,512,100,8.0149203692092,0,49.8603185231632,0,0,157.875238892372,100,86400,0.194186543837618,0.123,106.272,TRUE,1,512,0.001,0.5,0.5
"766","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.186371269347,0,319.813628730653,220.139615792315,0,35.8603842076851,632.465602853977,0,391.534397146023,0,256,512,75,12.6493120570795,0,31.3227517716819,0,0,118.972063828761,75,86400,0.223667479998071,0.141,162.432,FALSE,1,512,0.001,0.5,0.5
"767","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,190.892152963591,0,219.107847036409,477.942688434411,0,854.05731156559,0,410,512,100,9.55885376868822,0,68.3245849252472,0,0,177.883438693935,100,86400,0.218796629593541,0.123,106.272,TRUE,1,512,0.001,0.5,0.8
"768","r5ad.24xlarge",1,"r5ad.24xlarge/1",7.584,0,384.109617658483,127.890382341517,0,396.31009186567,13.6899081343298,0,1176.72980138982,155.270198610177,0,0,410,512,75,23.5345960277965,19.4087748262721,0,0,0,117.943370854069,75,86400,0.248467367932571,0.158,182.016,FALSE,1,512,0.001,0.5,0.8
"769","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,212.511227041681,0,299.488772958319,521.180836590591,0,1014.81916340941,0,512,512,100,10.4236167318118,0,81.1855330727528,0,0,191.609149804565,100,86400,0.235679254259614,0.123,106.272,TRUE,1,512,0.001,0.5,1
"770","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,244.179160479325,267.820839520675,0,348.363003171817,163.636996828182,0,940.90516682296,595.09483317704,0,0,512,512,112.5,18.8181033364592,37.193427073565,0,0,0,168.511530410024,112.5,86400,0.278605730277907,0.186,142.848,FALSE,1,512,0.001,0.5,1
"771","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,0,0,0,96.1583825072282,415.841617492772,0,0,0,512,75,1.92316765014456,51.9802021865965,0,0,0,128.903369836741,75,86400,0.190776987358377,0.111,127.872,FALSE,1,512,0.001,0.999,0
"772","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,0,0,0,96.1583825072282,0,415.841617492772,0,0,512,100,1.92316765014456,0,33.2673293994218,0,0,135.190497049566,100,86400,0.166284311370967,0.123,106.272,TRUE,1,512,0.001,0.999,0
"773","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,96.1583825072282,415.841617492772,0,51,0,0,198.158382507228,415.841617492772,0,0,51,512,75,3.96316765014456,51.9802021865965,0,0,0,130.943369836741,75,86400,0.193796187358377,0.111,127.872,FALSE,1,512,0.001,0.999,0.1
"774","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,51,0,0,198.158382507228,0,415.841617492772,0,51,512,100,3.96316765014456,0,33.2673293994218,0,0,137.230497049566,100,86400,0.168793511370967,0.123,106.272,TRUE,1,512,0.001,0.999,0.1
"775","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,215.032095556522,0,40.9679044434779,526.222573620272,0,497.777426379728,0,256,512,100,10.5244514724054,0,39.8221941103782,0,0,150.346645582784,100,86400,0.184926374066824,0.123,106.272,TRUE,1,512,0.001,0.999,0.5
"776","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.186371269347,0,319.813628730653,243.967083118908,0,12.0329168810921,680.120537507162,0,343.879462492837,0,256,512,75,13.6024107501432,0,27.510356999427,0,0,116.11276774957,75,86400,0.218292003369192,0.141,162.432,FALSE,1,512,0.001,0.999,0.5
"777","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,319.75486134504,0,90.2451386549602,735.668105197308,0,596.331894802692,0,410,512,100,14.7133621039462,0,47.7065515842154,0,0,162.419913688162,100,86400,0.199776493836439,0.123,106.272,TRUE,1,512,0.001,0.999,0.8
"778","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.186371269347,0,319.813628730653,362.781475172551,0,47.2185248274483,917.74932161445,0,414.25067838555,0,410,512,75,18.354986432289,0,33.140054270844,0,0,126.495040703133,75,86400,0.23781067652189,0.141,162.432,FALSE,1,512,0.001,0.999,0.8
"779","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,96.1583825072282,0,415.841617492772,386.26080878047,0,125.739191219529,868.680000068169,0,667.319999931831,0,512,512,100,17.3736000013634,0,53.3855999945465,0,0,170.75919999591,100,86400,0.210033815994969,0.123,106.272,TRUE,1,512,0.001,0.999,1
"780","m5n.24xlarge",1,"m5n.24xlarge/1",6.768,0,192.186371269347,0,319.813628730653,438.236546025528,0,73.7634539744715,1068.6594633204,0,467.340536679596,0,512,512,75,21.3731892664081,0,37.3872429343677,0,0,133.760432200776,75,86400,0.251469612537458,0.141,162.432,FALSE,1,512,0.001,0.999,1
"781","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,113.137022483299,398.862977516701,0,0,0,0,113.137022483299,398.862977516701,0,0,0,512,75,2.26274044966598,49.8578721895876,0,0,0,127.120612639254,75,86400,0.188138506706095,0.111,127.872,FALSE,1,512,0.1,0.001,0
"782","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,0,0,0,113.137022483299,0,398.862977516701,0,0,512,100,2.26274044966598,0,31.9090382013361,0,0,134.171778651002,100,86400,0.165031287740733,0.123,106.272,TRUE,1,512,0.1,0.001,0
"783","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,113.137022483299,398.862977516701,0,51,0,0,215.137022483299,398.862977516701,0,0,51,512,75,4.30274044966598,49.8578721895876,0,0,0,129.160612639254,75,86400,0.191157706706095,0.111,127.872,FALSE,1,512,0.1,0.001,0.1
"784","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,51,0,0,215.137022483299,0,398.862977516701,0,51,512,100,4.30274044966598,0,31.9090382013361,0,0,136.211778651002,100,86400,0.167540487740733,0.123,106.272,TRUE,1,512,0.1,0.001,0.1
"785","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,96.0923830281801,0,159.90761697182,305.321788539659,0,718.678211460341,0,256,512,100,6.10643577079318,0,57.4942569168273,0,0,163.60069268762,100,86400,0.201228852005773,0.123,106.272,TRUE,1,512,0.1,0.001,0.5
"786","r5ad.24xlarge",1,"r5ad.24xlarge/1",7.584,0,395.092050185111,116.907949814889,0,256,0,0,907.092050185111,116.907949814889,0,0,256,512,75,18.1418410037022,14.6134937268611,0,0,0,107.755334730563,75,86400,0.227004571832387,0.158,182.016,FALSE,1,512,0.1,0.001,0.5
"787","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,96.1371846190059,0,313.862815380994,305.411391721311,0,1026.58860827869,0,410,512,100,6.10822783442621,0,82.1270886622952,0,0,188.235316496721,100,86400,0.231529439290967,0.123,106.272,TRUE,1,512,0.1,0.001,0.8
"788","r5ad.24xlarge",1,"r5ad.24xlarge/1",7.584,0,395.092050185111,116.907949814889,0,384.024941600838,25.9750583991623,0,1163.14193338679,168.858066613214,0,0,410,512,75,23.2628386677357,21.1072583266517,0,0,0,119.370096994387,75,86400,0.251473004334843,0.158,182.016,FALSE,1,512,0.1,0.001,0.8
"789","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,96.1583825072282,0,415.841617492772,305.453787497755,0,1230.54621250224,0,512,512,100,6.1090757499551,0,98.4436970001796,0,0,204.552772750135,100,86400,0.251599910482666,0.123,106.272,TRUE,1,512,0.1,0.001,1
"790","i3.16xlarge",1,"i3.16xlarge/1",5.952,0,262.531630039676,249.468369960324,0,244.179160479325,267.820839520675,0,750.889950998326,785.110049001674,0,0,512,512,112.5,15.0177990199665,49.0693780626046,0,0,0,176.587177082571,112.5,86400,0.291957466109851,0.186,142.848,FALSE,1,512,0.1,0.001,1
"791","c5d.24xlarge",1,"c5d.24xlarge/1",5.328,0,113.137022483299,398.862977516701,0,0,0,0,113.137022483299,398.862977516701,0,0,0,512,75,2.26274044966598,49.8578721895876,0,0,0,127.120612639254,75,86400,0.188138506706095,0.111,127.872,FALSE,1,512,0.1,0.5,0
"792","c5n.18xlarge",1,"c5n.18xlarge/1",4.428,0,113.137022483299,0,398.862977516701,0,0,0,113.137022483299,0,398.862977516701,0,0,512,100,2.26274044966598,0,31.9090382013361,0,0,134.171778651002,100,86400,0.165031287740733,0.123,106.272,TRUE,1,512,0.1,0.5,0
